origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.187461,54.710788,25.2615,54.7104,6.82817,14.1295
25.402263,54.690677,25.2615,54.7104,13.595450000000001,22.750999999999998
25.22763,54.74312,25.2615,54.7104,5.058470000000001,10.207833333333333
25.229534,54.70679,25.2615,54.7104,2.60947,5.667
25.290168,54.70309,25.2615,54.7104,3.9243699999999997,8.218
25.273066,54.676067,25.2615,54.7104,5.614739999999999,10.365
25.235313,54.714079,25.2615,54.7104,2.3061,4.67
25.222269,54.738465,25.2615,54.7104,5.00187,10.215333333333332
25.224665,54.705118,25.2615,54.7104,3.57002,7.682166666666666
25.223398,54.726737,25.2615,54.7104,4.34917,8.941
25.312301,54.671512,25.2615,54.7104,8.25558,17.829833333333333
25.285353,54.704541,25.2615,54.7104,3.468,6.9158333333333335
25.26559,54.688497,25.2615,54.7104,3.5055500000000004,6.353666666666667
25.195413,54.66185,25.2615,54.7104,9.84348,16.954166666666666
25.300373,54.67856,25.2615,54.7104,7.905939999999999,16.78666666666667
25.218603,54.6506,25.2615,54.7104,8.89518,14.1175
25.238077,54.717467,25.2615,54.7104,2.78925,6.356333333333334
25.429074,54.675335,25.2615,54.7104,16.8143,28.725166666666667
25.429289,54.674826,25.2615,54.7104,16.766939999999998,28.535666666666668
25.164972,54.707872,25.2615,54.7104,8.12928,16.395666666666667
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.299743,54.718756,25.2615,54.7104,3.30248,6.982666666666666
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
25.302432,54.692825,25.2615,54.7104,5.81608,10.5205
