origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.187461,54.710788,25.2842,54.6704,9.62359,19.248833333333334
25.402263,54.690677,25.2842,54.6704,9.51359,15.8065
25.22763,54.74312,25.2842,54.6704,10.17521,19.2395
25.229534,54.70679,25.2842,54.6704,7.828180000000001,14.838
25.290168,54.70309,25.2842,54.6704,5.44202,11.714166666666667
25.273066,54.676067,25.2842,54.6704,1.2451400000000001,2.8361666666666663
25.235313,54.714079,25.2842,54.6704,7.52481,13.841000000000001
25.222269,54.738465,25.2842,54.6704,10.1186,19.247166666666665
25.224665,54.705118,25.2842,54.6704,7.40803,14.832333333333334
25.223398,54.726737,25.2842,54.6704,9.567879999999999,18.112000000000002
25.312301,54.671512,25.2842,54.6704,3.03123,8.088666666666667
25.285353,54.704541,25.2842,54.6704,5.02787,11.084
25.26559,54.688497,25.2842,54.6704,3.12467,6.478666666666667
25.195413,54.66185,25.2842,54.6704,7.47205,14.239666666666666
25.300373,54.67856,25.2842,54.6704,2.58722,7.150333333333333
25.218603,54.6506,25.2842,54.6704,5.50697,10.554166666666667
25.238077,54.717467,25.2842,54.6704,8.00796,15.527333333333333
25.429074,54.675335,25.2842,54.6704,12.70013,19.90083333333333
25.429289,54.674826,25.2842,54.6704,12.65276,19.7115
25.164972,54.707872,25.2842,54.6704,12.24725,21.296499999999998
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.299743,54.718756,25.2842,54.6704,7.05346,15.750166666666667
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
25.302432,54.692825,25.2842,54.6704,4.17467,8.8565
